    21873.   0.000000E+00
    21874.   0.000000E+00
    21875.   0.000000E+00
    21876.   0.000000E+00
    21877.   0.000000E+00
    21878.   0.000000E+00
    21879.   0.000000E+00
    21880.   0.000000E+00
    21881.   0.000000E+00
    21882.   0.000000E+00
    21883.   0.000000E+00
    21884.   0.000000E+00
    21967.   0.000000E+00
    21969.   0.000000E+00
    21970.   0.000000E+00
    21971.   0.000000E+00
    21972.   0.000000E+00
    21973.   0.000000E+00
    21974.   0.000000E+00
    21975.   0.000000E+00
    21976.   0.000000E+00
    21977.   0.000000E+00
    21978.   0.000000E+00
    21979.   0.000000E+00
    21980.   0.000000E+00
    21981.   0.000000E+00
    21982.   0.000000E+00
    26251.   0.000000E+00
    26252.   0.000000E+00
    26253.   0.000000E+00
    26254.   0.000000E+00
    26255.   0.000000E+00
    26256.   0.000000E+00
    26257.   0.000000E+00
    26440.   0.000000E+00
    26441.   0.000000E+00
    26442.   0.000000E+00
    26443.   0.000000E+00
    26444.   0.000000E+00
    26445.   0.000000E+00
    26446.   0.000000E+00
    26447.   0.000000E+00
    26448.   0.000000E+00
    26449.   0.000000E+00
    26450.   0.000000E+00
    26451.   0.000000E+00
    26452.   0.000000E+00
    26453.   0.000000E+00
    26454.   0.000000E+00
    26455.   0.000000E+00
    26456.   0.000000E+00
    26457.   0.000000E+00
    26458.   0.000000E+00
    26459.   0.000000E+00
    26460.   0.000000E+00
    26461.   0.000000E+00
    26462.   0.000000E+00
    26463.   0.000000E+00
    26464.   0.000000E+00
    26465.   0.000000E+00
    26466.   0.000000E+00
    26467.   0.000000E+00
    26468.   0.000000E+00
    26469.   0.000000E+00
    26470.   0.000000E+00
    26471.   0.000000E+00
    26472.   0.000000E+00
    26473.   0.000000E+00
    26474.   0.000000E+00
    26475.   0.000000E+00
    26476.   0.000000E+00
    26477.   0.000000E+00
    26478.   0.000000E+00
    26479.   0.000000E+00
    26480.   0.000000E+00
    26481.   0.000000E+00
    26482.   0.000000E+00
    26483.   0.000000E+00
    26484.   0.000000E+00
    26485.   0.000000E+00
    26486.   0.000000E+00
    26487.   0.000000E+00
    26488.   0.000000E+00
    26489.   0.000000E+00
    26490.   0.000000E+00
    26491.   0.000000E+00
    26492.   0.000000E+00
    26493.   0.000000E+00
    26494.   0.000000E+00
    26495.   0.000000E+00
    26496.   0.000000E+00
    26497.   0.000000E+00
    26498.   0.000000E+00
    26499.   0.000000E+00
    26500.   0.000000E+00
    26501.   0.000000E+00
    26502.   0.000000E+00
    26503.   0.000000E+00
    26504.   0.000000E+00
    26505.   0.000000E+00
    26506.   0.000000E+00
    26507.   0.000000E+00
    26508.   0.000000E+00
    26509.   0.000000E+00
    26510.   0.000000E+00
    26511.   0.000000E+00
    26512.   0.000000E+00
    26513.   0.000000E+00
    26514.   0.000000E+00
    26515.   0.000000E+00
    26516.   0.000000E+00
    26517.   0.000000E+00
    26518.   0.000000E+00
    26519.   0.000000E+00
    26520.   0.000000E+00
    26521.   0.000000E+00
    26522.   0.000000E+00
    26523.   0.000000E+00
    26524.   0.000000E+00
    26525.   0.000000E+00
    26526.   0.000000E+00
    26527.   0.000000E+00
    26528.   0.000000E+00
    26529.   0.000000E+00
